user,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved,mean_score,sum_score
CyrusNowrasteh,0.0015105740181268886,0.5023622047244095,0.0,0.0,0.03754942950324165,0.00011582117211026175,4.9636262429958424e-05,1.0,0.017384731670445956,0.0,0.0,0.0,0.0,0.1557461823332637,1.5574618233326372
JackRonan,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,7.72141147401745e-05,1.8463952907619042e-05,1.0,0.017384731670445956,0.0,0.0,0.0,0.0,0.15569967943947577,1.5569967943947578
Railajunior,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0011582117211026174,0.010480756670287167,1.0,0.0011337868480725624,0.0,0.0,0.0,0.0,0.15522891398961264,1.5522891398961265
Emmonspired,0.0015105740181268886,0.5020986358866737,3.140412243872025e-05,3.140787770798021e-05,0.03895912282137358,0.005211952744961779,0.00018790870777055687,1.0,0.0026455026455026454,0.0,0.0,0.0,0.0,0.1549103122806282,1.5491031228062822
taramcbride15,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.009514747859181731,1.0,0.0,0.0,0.0,0.0,0.15490311785606165,1.5490311785606163
baldgalnaj,0.00037764350453172205,0.5022320490264773,3.042726153308391e-05,3.043101686106739e-05,0.03754942950324165,0.0002702494015906107,4.121006945715472e-05,0.008563273073263558,1.0,0.0,0.0,0.0,0.0,0.15486562110740304,1.5486562110740303
vm_sandeep,0.00037764350453172205,0.5022303857255314,0.0006072818630039245,0.0006072818264974706,0.03754942950324165,0.0,1.8417908137275853e-06,0.007611798287345386,1.0,0.0,0.0,0.0,0.0,0.1547393455306932,1.5473934553069322
TheZain_Kapadia,0.0011329305135951663,0.5035516969218626,0.001232733338852685,0.0012327332647475199,0.038083843532932496,0.0,1.0129849475501718e-06,0.005708848715509039,1.0,0.0,0.0,0.0,0.0,0.15473454021552518,1.5473454021552517
chanangad,0.0015105740181268886,0.5019669551534225,0.0007389444763911013,0.0007389481891269168,0.03754942950324165,0.0,3.131044383336895e-06,0.007611798287345386,1.0,0.0,0.0,0.0,0.0,0.1547131313988393,1.5471313139883929
ahmedeljefe,0.0007552870090634442,0.5019669551534225,4.360900042939597e-05,4.360899780786211e-05,0.03754942950324165,0.0,4.144029330887067e-07,0.007611798287345386,1.0,0.0,0.0,0.0,0.0,0.15471285973469426,1.5471285973469426
jeebz_19,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.762686220591378e-07,0.007611798287345386,1.0,0.0,0.0,0.0,0.0,0.15471284592126316,1.5471284592126318
Rachel25558900,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.007611798287345386,1.0,0.0,0.0,0.0,0.0,0.15471281829440095,1.5471281829440096
brewnas,0.0015105740181268886,0.5019669551534225,0.0025183232947080525,0.002518323143320272,0.03754942950324165,0.006331557408694309,0.00012072938783984321,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.15467245293519133,1.5467245293519132
GeorgeAlvinNYC,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.004941703343371168,0.0008565248179240136,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15462660876038775,1.5462660876038776
corenacharles,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.006660323501427212,1.0,0.0,0.0,0.0,0.0,0.15461767081580913,1.5461767081580913
REBECCA65446650,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.006660323501427212,1.0,0.0,0.0,0.0,0.0,0.15461767081580913,1.5461767081580913
Tailynnrenee,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.282163641916636e-06,1.0,0.006424792139077854,0.0,0.0,0.0,0.0,0.1545945458959384,1.545945458959384
beckybabyxxxo,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,1.0,0.006424792139077854,0.0,0.0,0.0,0.0,0.15459412228405123,1.5459412228405123
harman973,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,1.0,0.006424792139077854,0.0,0.0,0.0,0.0,0.15459412228405123,1.5459412228405123
yur,0.0007552870090634442,0.5019669551534225,0.0012373571471393638,0.0012373570727562404,0.03754942950324165,0.0,0.0,1.0,0.006424792139077854,0.0,0.0,0.0,0.0,0.1545941176795742,1.545941176795742
themilkyoneja,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.003976526909118987,0.0008765082482529578,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15453208945999544,1.5453208945999544
Ishieta,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0018917458111342752,6.690305130865453e-05,0.003805899143672693,1.0,0.0,0.0,0.0,0.0,0.15452809326627798,1.5452809326627799
SQuentavius,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.005708848715509039,1.0,0.0,0.0,0.0,0.0,0.15452252794169435,1.5452252794169437
yunjin97637781,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.005708848715509039,1.0,0.0,0.0,0.0,0.0,0.15452252333721733,1.5452252333721732
sara_segundo,0.0007552870090634442,0.5020986358866737,0.0,0.0,0.03901205640142023,3.860705737008725e-05,1.749701273041206e-06,0.003805899143672693,1.0,0.0,0.0,0.0,0.0,0.15449569481904096,1.5449569481904097
saradianebrown,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.002200602270094973,4.231514394539127e-05,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15446137264284593,1.5446137264284592
dacy_essex,0.00037764350453172205,0.5022320490264773,0.0004107157407697689,0.0004107157160797918,0.03754942950324165,0.001698710524283839,4.309790504122549e-05,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15443777113167986,1.5443777113167987
travisFTN,0.0033987915407854992,0.5023622047244095,0.006836083699815543,0.006836083288867695,0.039071510697646694,7.72141147401745e-05,3.867760708827929e-06,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15443692216552596,1.5443692216552596
KillaTart,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,3.821715938484739e-06,0.004757373929590866,1.0,0.0,0.0,0.0,0.0,0.15442775803021935,1.5442775803021935
Bo7mooh,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.3482832875026714e-06,0.004757373929590866,1.0,0.0,0.0,0.0,0.0,0.15442761068695426,1.5442761068695425
WithLoveEmilyM,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637927e-07,0.004757373929590866,1.0,0.0,0.0,0.0,0.0,0.15442746794816617,1.5442746794816617
SxFHBUffxT0OmU4,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.004757373929590866,1.0,0.0,0.0,0.0,0.0,0.15442738046310253,1.5442738046310254
AquariusGiants1,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.003397421048567678,3.094208567062343e-05,1.0,0.0011337868480725624,0.0,0.0,0.0,0.0,0.1544078534638975,1.544078534638975
mercerch,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0025480657864257582,5.465514239736609e-05,0.0019029495718363464,1.0,0.0,0.0,0.0,0.0,0.15440220551573236,1.5440220551573236
tallulahlucy,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0034746351633078523,7.37176773194466e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15440162122832096,1.5440162122832097
kelona_renee,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.0774476260306373e-05,1.0,0.0041572184429327285,0.0,0.0,0.0,0.0,0.15436843775758574,1.5436843775758573
Menna52743306,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,1.0,0.0041572184429327285,0.0,0.0,0.0,0.0,0.1543673603099597,1.543673603099597
makaylabez,0.00037764350453172205,0.5022320490264773,4.360900042939597e-05,4.360899780786211e-05,0.03754942950324165,7.72141147401745e-05,8.656416824519651e-06,0.003805899143672693,1.0,0.0,0.0,0.0,0.0,0.15436732482049564,1.5436732482049564
Zirachukwu,0.0007552870090634442,0.5022320490264773,0.0,0.0,0.039014121167457824,0.00019303528685043624,0.00026144220600863075,0.0019029495718363464,1.0,0.0,0.0,0.0,0.0,0.15436035972586307,1.5436035972586306
HaydnSchneider,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0006563199752914833,0.002453909990669948,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15435780894085438,1.5435780894085438
ArvindNarayana2,0.0011329305135951663,0.5035516969218626,0.0006570021274233362,0.0006568593159580394,0.038083843532932496,0.0,1.381343110295689e-06,0.0019029495718363464,1.0,0.0,0.0,0.0,0.0,0.15435398713697418,1.5435398713697417
JasonGehrmann,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.003049957532236893,9.254998838981116e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15435270719736582,1.5435270719736582
iamcalliegray,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.000154428229480349,6.2160439963306006e-06,0.003805899143672693,1.0,0.0,0.0,0.0,0.0,0.15434829280738133,1.5434829280738134
RJdaboy,0.0011329305135951663,0.5019669551534225,0.00064845459449903,0.0006484583126746007,0.03754942950324165,3.860705737008725e-05,6.151581317850135e-05,0.003805899143672693,1.0,0.0,0.0,0.0,0.0,0.15434224066708854,1.5434224066708855
RTraductor,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,1.7036565026980164e-06,0.003805899143672693,1.0,0.0,0.0,0.0,0.0,0.15433625945142096,1.5433625945142095
MelyMelsZ,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,1.2892535696093097e-06,0.003805899143672693,1.0,0.0,0.0,0.0,0.0,0.15433621801112768,1.5433621801112767
vali05,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.6705966799049986e-06,0.003805899143672693,1.0,0.0,0.0,0.0,0.0,0.15433249543970168,1.5433249543970167
findsomebzness,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,6.446267848046548e-07,0.003805899143672693,1.0,0.0,0.0,0.0,0.0,0.15433229284271216,1.5433229284271217
Edwardw83,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,2.762686220591378e-07,0.003805899143672693,1.0,0.0,0.0,0.0,0.0,0.1543322560068959,1.543322560068959
jennyhall3008,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,0.003805899143672693,1.0,0.0,0.0,0.0,0.0,0.15433223758898776,1.5433223758898775
4dpeople1,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,0.003805899143672693,1.0,0.0,0.0,0.0,0.0,0.15433223758898776,1.5433223758898775
WonderWheeled,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.003805899143672693,1.0,0.0,0.0,0.0,0.0,0.1543322329845107,1.543322329845107
danemartin110,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.003805899143672693,1.0,0.0,0.0,0.0,0.0,0.1543322283800337,1.5433222838003369
Bj10633103,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.003805899143672693,1.0,0.0,0.0,0.0,0.0,0.1543322283800337,1.5433222838003369
Abel_Seloane,0.0007552870090634442,0.5019669551534225,0.0012367059065356062,0.0012367058321916318,0.03754942950324165,0.0013512470079530537,0.000487568073164035,0.0019029495718363464,1.0,0.0,0.0,0.0,0.0,0.15432581493096179,1.5432581493096178
jeremyking05,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0025866728437958456,0.0001571968459516494,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.154321172913233,1.54321172913233
TheFlashfan10,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0006563199752914833,7.813797527239281e-05,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15431052669649825,1.5431052669649825
Listen2Juju,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.00042467763107095974,0.000246938103350526,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15430424247488403,1.5430424247488403
RonBoone11,0.0018882175226586106,0.5020986358866737,0.0025057927964156146,0.0025057964029382026,0.03895912282137358,0.0,2.3022385171594817e-07,0.0019029495718363464,1.0,0.0,0.0,0.0,0.0,0.15429609385037354,1.5429609385037355
RiquelMaxime,0.0007552870090634442,0.5020986358866737,0.0,0.0,0.03895912282137358,0.0,0.0,0.0019029495718363464,1.0,0.0,0.0,0.0,0.0,0.15429607082798835,1.5429607082798835
BPReports,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.001389854065323141,0.00014085095247981709,0.0019029495718363464,1.0,0.0,0.0,0.0,0.0,0.15429500392463033,1.5429500392463034
vheywood,0.00037764350453172205,0.5022320490264773,3.042726153308391e-05,3.043101686106739e-05,0.03754942950324165,0.0011582117211026174,3.015932457478921e-05,0.0019029495718363464,1.0,0.0,0.0,0.0,0.0,0.1542872799147233,1.5428727991472329
divyanshu_nd,0.0011329305135951663,0.5023637302139515,0.0,0.0,0.039014121167457824,0.000308856458960698,4.595268080250325e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.15426841353070908,1.5426841353070908
BRONZEDBARBIES,0.00037764350453172205,0.5022320490264773,4.360900042939597e-05,4.360899780786211e-05,0.03754942950324165,0.0,5.939775374271462e-06,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15426418426628477,1.5426418426628477
CVREENSWORLD,0.00037764350453172205,0.5022320490264773,0.000615422370550894,0.0006154223335550775,0.03754942950324165,0.0,0.0,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15426359028874734,1.5426359028874734
riyakumar2001,0.003021148036253777,0.5020986358866737,0.003108515975193169,0.0031085195454833453,0.039014121167457824,0.0,4.604477034318963e-06,1.0,0.0015117157974300832,0.0,0.0,0.0,0.0,0.15426290773285958,1.5426290773285958
saadnabs,0.0011329305135951663,0.5019669551534225,0.0016467704067016215,0.001646770307706819,0.03754942950324165,0.00019303528685043624,5.663506752212325e-06,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15425695078080212,1.5425695078080213
hezako,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.000154428229480349,3.867760708827929e-06,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15425291050046078,1.5425291050046077
mikaandandrea,0.0007552870090634442,0.5020986358866737,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15425025357924402,1.5425025357924402
rosaboots,0.0007552870090634442,0.5019669551534225,3.042726153308391e-05,3.043101686106739e-05,0.03754942950324165,7.72141147401745e-05,1.0728431489963185e-05,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15424587515606486,1.5424587515606487
CMatthews55,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,5.939775374271462e-06,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.1542415355847163,1.542415355847163
cyclegigs,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,4.558432263975774e-06,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15424139745040527,1.5424139745040528
Enjoli311,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,3.407313005396033e-06,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15424128233847942,1.5424128233847942
Beezy2403,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,3.860705737008725e-05,1.6576117323548268e-06,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15424110736835211,1.542411073683521
safiyatahirah,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,3.77567116814155e-06,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15423745846855869,1.5423745846855867
Jessw1303,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.8417908137275853e-06,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15423726508052324,1.5423726508052324
rhikerry,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.2892535696093097e-06,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15423720982679884,1.5423720982679883
lagatoprincess,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.24320879926612e-06,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15423720522232182,1.542372052223218
suziebasak,0.0007552870090634442,0.5019669551534225,0.0006072818630039245,0.0006072818264974706,0.03754942950324165,0.0,1.1511192585797408e-06,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15423719601336772,1.5423719601336772
Tanktrades1,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.669401772069822e-07,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15423717759545957,1.5423717759545958
mrscheifcheese,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,7.827610958342237e-07,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15423715917755146,1.5423715917755145
prazuch_james,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,6.906715551478445e-07,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.1542371499685974,1.5423714996859739
jonnyboi98x,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,6.446267848046548e-07,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15423714536412034,1.5423714536412034
sssoheilaa,0.0007552870090634442,0.5019669551534225,3.042726153308391e-05,3.043101686106739e-05,0.03754942950324165,0.0,5.525372441182756e-07,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15423713615516627,1.5423713615516628
Jasdeepmajithia,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,5.064924737750859e-07,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15423713155068924,1.5423713155068923
samuelecannill1,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,5.064924737750859e-07,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15423713155068924,1.5423713155068923
AshleyB85439974,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,3.223133924023274e-07,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.1542371131327811,1.542371131327811
2019Express,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,3.223133924023274e-07,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.1542371131327811,1.542371131327811
MuktarJohar,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.8417908137275853e-07,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15423709931934998,1.5423709931935
CGillustrations,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.8417908137275853e-07,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15423709931934998,1.5423709931935
doidge_jessica,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.381343110295689e-07,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15423709471487296,1.5423709471487297
Purplenugget84,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,1.381343110295689e-07,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15423709471487296,1.5423709471487297
JackMiles86,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,9.208954068637926e-08,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15423709011039594,1.5423709011039595
ArpitMa28509962,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.1542370855059189,1.542370855059189
spinningspoon5,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,4.604477034318963e-08,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.1542370855059189,1.542370855059189
Prosper87062197,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15423708090144186,1.5423708090144186
huuhhh97281350,0.00037764350453172205,0.5019669551534225,0.0,0.0,0.03754942950324165,0.0,0.0,0.0028544243577545195,1.0,0.0,0.0,0.0,0.0,0.15423708090144186,1.5423708090144186
