user,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved,mean_score,sum_score
directedbydanya,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00016243544882944954,4.533057009167284e-06,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.17941447326615725,0.17941447326615725
probablyaparent,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.5547261643011759e-06,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.17941414234050784,0.17941414234050784
Persimonka,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-07,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.17941399040609018,0.17941399040609018
BourneFresh,0.0,0.0,0.0,0.0,0.0,8.798586811595184e-05,1.2250492909071916e-05,0.0,0.0,1.0,0.5652173913043478,0.0,0.0,0.17391440464413963,0.17391440464413963
rdb11012,0.0,0.0,0.0,0.0,0.0,0.0,9.927769482887026e-07,0.0,0.0,1.0,0.5652173913043478,0.0,0.0,0.17391315378681066,0.17391315378681066
KK66650581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5652173913043478,0.0,0.0,0.17391304347826086,0.17391304347826086
M00NxBEAST,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,4.870226538774768e-07,0.020887728459530026,1.0,0.0,0.0,0.0,0.0,0.17318787387750145,0.17318787387750145
jaredfowler19,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.365820266874553e-08,0.020887728459530026,1.0,0.0,0.0,0.0,0.0,0.1731878301703402,0.1731878301703402
beswick_donna,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,0.020887728459530026,1.0,0.0,0.0,0.0,0.0,0.17318782392646004,0.17318782392646004
sarahwarhol19,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.020887728459530026,1.0,0.0,0.0,0.0,0.0,0.17318782184516668,0.17318782184516668
cammipham,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.04066977550067343,0.01874643852977077,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.17314330355371046,0.17314330355371046
CyrusNowrasteh,0.0012742911755336092,0.5019263698630136,0.0,0.0,0.036198371340463,2.0304431103681193e-05,2.0192708495381536e-05,1.0,0.014715291106845808,0.0,0.0,0.0,0.0,0.17254002500209087,0.17254002500209087
JackRonan,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,7.511387854033392e-06,1.0,0.014715291106845808,0.0,0.0,0.0,0.0,0.17250282799000324,0.17250282799000324
cameronmonaghan,0.0003185727938834023,0.5019273831456416,0.0,0.0,0.036198371340463,0.00894748597302218,0.009599516214173607,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.17206617696882504,0.17206617696882504
taramcbride15,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.008703220191470844,1.0,0.0,0.0,0.0,0.0,0.1718339875931601,0.1718339875931601
baldgalnaj,0.0003185727938834023,0.5018200649110583,2.5729724898967516e-05,2.573284999054507e-05,0.036198371340463,4.737700590858945e-05,1.676481827770545e-05,0.007832898172323759,1.0,0.0,0.0,0.0,0.0,0.17176312213801367,0.17176312213801367
vm_sandeep,0.0003185727938834023,0.5018189599828804,0.0005651684392720482,0.0005651684074656613,0.036198371340463,0.0,7.492656213499642e-07,0.006962576153176675,1.0,0.0,0.0,0.0,0.0,0.17166451741579347,0.17166451741579347
TheZain_Kapadia,0.0009557183816502069,0.5028951318893417,0.001075274240369925,0.0010752741798559504,0.03667687431396974,0.0,4.1209609174248033e-07,0.005221932114882507,1.0,0.0,0.0,0.0,0.0,0.1716438167126984,0.1716438167126984
chanangad,0.0012742911755336092,0.5016042780748663,0.0004963548374411516,0.0004963579360470244,0.036198371340463,0.0,1.2737515562949392e-06,0.006962576153176675,1.0,0.0,0.0,0.0,0.0,0.17164072214667359,0.17164072214667359
ahmedeljefe,0.0006371455877668046,0.5016042780748663,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,0.0,1.6858476480374195e-07,0.006962576153176675,1.0,0.0,0.0,0.0,0.0,0.17164059935036344,0.17164059935036344
jeebz_19,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.1238984320249464e-07,0.006962576153176675,1.0,0.0,0.0,0.0,0.0,0.17164059310648325,0.17164059310648325
Rachel25558900,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.006962576153176675,1.0,0.0,0.0,0.0,0.0,0.1716405806187229,0.1716405806187229
HenryLacey,0.003185727938834023,0.5028953168178745,0.0,0.0,0.040128472522232055,1.353628740245413e-05,2.3601867072523875e-06,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.17154405239399564,0.17154405239399564
REBECCA65446650,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0060922541340295904,1.0,0.0,0.0,0.0,0.0,0.17154387817215097,0.17154387817215097
corenacharles,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0060922541340295904,1.0,0.0,0.0,0.0,0.0,0.17154387817215097,0.17154387817215097
Tailynnrenee,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.7420425696386668e-06,1.0,0.005438259756877799,0.0,0.0,0.0,0.0,0.17147140569053076,0.17147140569053076
beckybabyxxxo,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,1.0,0.005438259756877799,0.0,0.0,0.0,0.0,0.17147121421153863,0.17147121421153863
harman973,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,1.0,0.005438259756877799,0.0,0.0,0.0,0.0,0.17147121421153863,0.17147121421153863
yur,0.0006371455877668046,0.5016042780748663,0.0011490690204475748,0.0011490689557805986,0.036198371340463,0.0,0.0,1.0,0.005438259756877799,0.0,0.0,0.0,0.0,0.17147121213024522,0.17147121213024522
Railajunior,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00020304431103681194,0.004263714749932505,1.0,0.0009596928982725527,0.0,0.0,0.0,0.0,0.17144733967372602,0.17144733967372602
SQuentavius,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.005221932114882507,1.0,0.0,0.0,0.0,0.0,0.1714471778068725,0.1714471778068725
yunjin97637781,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.005221932114882507,1.0,0.0,0.0,0.0,0.0,0.1714471757255791,0.1714471757255791
sara_segundo,0.0006371455877668046,0.5017115960633289,0.0,0.0,0.03755582655637695,6.768143701227065e-06,7.11802340282466e-07,0.0034812880765883376,1.0,0.0,0.0,0.0,0.0,0.17141660249984828,0.17141660249984828
KillaTart,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.5547261643011759e-06,0.004351610095735422,1.0,0.0,0.0,0.0,0.0,0.17135064602635877,0.17135064602635877
Bo7mooh,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,9.553136672212045e-07,0.004351610095735422,1.0,0.0,0.0,0.0,0.0,0.17135057942497023,0.17135057942497023
WithLoveEmilyM,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-07,0.004351610095735422,1.0,0.0,0.0,0.0,0.0,0.17135051490487502,0.17135051490487502
SxFHBUffxT0OmU4,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.004351610095735422,1.0,0.0,0.0,0.0,0.0,0.1713504753603006,0.1713504753603006
travisFTN,0.0028671551449506207,0.5019263698630136,0.006158583063104661,0.006158582716513692,0.037608860811546185,1.353628740245413e-05,1.573457804834925e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17134975224331175,0.17134975224331175
fltrtae,0.008282892640968459,0.5046253372584433,0.0,0.0,0.036198371340463,0.00010152215551840597,3.216222679644722e-05,1.0,0.0012795905310300703,0.0,0.0,0.0,0.0,0.17134838459519253,0.17134838459519253
Emmonspired,0.0012742911755336092,0.5017115960633289,2.6469151553052185e-05,2.6472276603016496e-05,0.03750840506771935,0.0009136993996656537,7.64438250182301e-05,1.0,0.002239283429302623,0.0,0.0,0.0,0.0,0.17128174759837433,0.17128174759837433
makaylabez,0.0003185727938834023,0.5018200649110583,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,1.353628740245413e-05,3.521548420344832e-06,0.0034812880765883376,1.0,0.0,0.0,0.0,0.0,0.17127813843072554,0.17127813843072554
kelona_renee,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,4.383203884897291e-06,1.0,0.003518873960332693,0.0,0.0,0.0,0.0,0.1712584340643941,0.1712584340643941
Menna52743306,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,1.0,0.003518873960332693,0.0,0.0,0.0,0.0,0.17125794704174022,0.17125794704174022
ArvindNarayana2,0.0009557183816502069,0.5028951318893417,0.0005367093938607742,0.0005365780489933177,0.03667687431396974,0.0,5.619492160124732e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.17125702357675796,0.17125702357675796
Ishieta,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.00033163904136012615,2.7217073695537452e-05,0.0034812880765883376,1.0,0.0,0.0,0.0,0.0,0.1712567949517348,0.1712567949517348
RJdaboy,0.0009557183816502069,0.5016042780748663,0.0005997712840200334,0.0005997743768058651,0.036198371340463,6.768143701227065e-06,2.5025471753088804e-05,0.0034812880765883376,1.0,0.0,0.0,0.0,0.0,0.17125655144040786,0.17125655144040786
iamcalliegray,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.707257480490826e-05,2.528771472056129e-06,0.0034812880765883376,1.0,0.0,0.0,0.0,0.0,0.17125405180704328,0.17125405180704328
vali05,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.086435150957448e-06,0.0034812880765883376,1.0,0.0,0.0,0.0,0.0,0.17125389154745208,0.17125389154745208
RTraductor,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,6.930706997487169e-07,0.0034812880765883376,1.0,0.0,0.0,0.0,0.0,0.17125384784029082,0.17125384784029082
MelyMelsZ,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,5.24485934944975e-07,0.0034812880765883376,1.0,0.0,0.0,0.0,0.0,0.17125382910865028,0.17125382910865028
findsomebzness,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.622429674724875e-07,0.0034812880765883376,1.0,0.0,0.0,0.0,0.0,0.1712537999705428,0.1712537999705428
Edwardw83,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.1238984320249464e-07,0.0034812880765883376,1.0,0.0,0.0,0.0,0.0,0.17125378332019564,0.17125378332019564
jennyhall3008,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,0.0034812880765883376,1.0,0.0,0.0,0.0,0.0,0.1712537749950221,0.1712537749950221
4dpeople1,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,0.0034812880765883376,1.0,0.0,0.0,0.0,0.0,0.1712537749950221,0.1712537749950221
WonderWheeled,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.0034812880765883376,1.0,0.0,0.0,0.0,0.0,0.17125377291372867,0.17125377291372867
Bj10633103,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0034812880765883376,1.0,0.0,0.0,0.0,0.0,0.1712537708324353,0.1712537708324353
danemartin110,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0034812880765883376,1.0,0.0,0.0,0.0,0.0,0.1712537708324353,0.1712537708324353
Zirachukwu,0.0006371455877668046,0.5018200649110583,0.0,0.0,0.03755760720118521,3.384071850613532e-05,0.00010635825495062742,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1712471860450543,0.1712471860450543
RonBoone11,0.0015928639694170114,0.5017115960633289,0.0023243607168968493,0.0023243637126267322,0.03750840506771935,0.0,9.365820266874553e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.17121785986972723,0.17121785986972723
RiquelMaxime,0.0006371455877668046,0.5017115960633289,0.0,0.0,0.03750840506771935,0.0,0.0,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.17121784946326027,0.17121784946326027
dorothywang,0.0003185727938834023,0.5019273831456416,0.0,0.0,0.036198371340463,0.0013265561654405046,0.0018283205059371152,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0,0.17120271077902094,0.17120271077902094
DemanteMichaels,0.0003185727938834023,0.5019273831456416,0.0,0.0,0.036198371340463,0.0,9.178503861537061e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17119307093265912,0.17119307093265912
IanIld81,0.0003185727938834023,0.5019273831456416,0.0,0.0,0.036198371340463,0.0,8.991187456199571e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711930688513657,0.1711930688513657
ClubHead777,0.0003185727938834023,0.5019273831456416,0.0,0.0,0.036198371340463,6.768143701227065e-06,7.867289024174625e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17119305636360538,0.17119305636360538
dacy_essex,0.0003185727938834023,0.5018200649110583,0.0003817084705419389,0.0003817084490602592,0.036198371340463,0.0002977983228539908,1.7532815539589163e-05,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17118299279161137,0.17118299279161137
BRONZEDBARBIES,0.0003185727938834023,0.5018200649110583,3.9277639649117267e-05,3.927763743866156e-05,0.036198371340463,0.0,2.416381628853635e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17118131318784352,0.17118131318784352
jameshowitt453,0.0,0.5018200649110583,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17118104886358262,0.17118104886358262
CVREENSWORLD,0.0003185727938834023,0.5018200649110583,0.0005718232791588103,0.000571823246977904,0.036198371340463,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17118104470099585,0.17118104470099585
riyakumar2001,0.0025485823510672185,0.5017115960633289,0.002886078498449767,0.0028860814625674583,0.03755760720118521,0.0,1.8731640533749106e-06,1.0,0.0012795905310300703,0.0,0.0,0.0,0.0,0.17117229632884418,0.17117229632884418
mikaandandrea,0.0006371455877668046,0.5017115960633289,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711689946880971,0.1711689946880971
Listen2Juju,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,7.44495807134977e-05,0.00010045778818249646,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17116823036232812,0.17116823036232812
TheFlashfan10,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0001150584429208601,3.1787593985772236e-05,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17116060034075073,0.17116060034075073
saradianebrown,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0003857841909699427,1.7214377650515428e-05,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115898109449124,0.17115898109449124
JeremyCushman,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0002639576043478555,1.3430586262698109e-05,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711585606732259,0.1711585606732259
rosaboots,0.0006371455877668046,0.5016042780748663,2.5729724898967516e-05,2.573284999054507e-05,0.036198371340463,1.353628740245413e-05,4.3644722443635415e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711575533272239,0.1711575533272239
jacbgla,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,3.384071850613532e-05,3.4091585771423374e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115744718126086,0.17115744718126086
JustSummerThing,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,1.353628740245413e-05,3.165647250203599e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115742012444674,0.17115742012444674
CMatthews55,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,2.416381628853635e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115733687271106,0.17115733687271106
saadnabs,0.0009557183816502069,0.5016042780748663,0.0015297915887840946,0.0015297915026909231,0.036198371340463,3.384071850613532e-05,2.30399178565114e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711573243849507,0.1711573243849507
pelmeouchy,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,5.414514960981652e-05,2.0792120992461506e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115729940943,0.17115729940943
cyclegigs,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.8544324128411616e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115727443390927,0.17115727443390927
hezako,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,2.707257480490826e-05,1.573457804834925e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711572432145084,0.1711572432145084
safiyatahirah,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.5359945237674266e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711572390519216,0.1711572390519216
Enjoli311,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,1.3861413994974337e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115722240157444,0.17115722240157444
Jessw1303,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,7.492656213499642e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711571516375991,0.1711571516375991
Beezy2403,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,6.768143701227065e-06,6.743390592149678e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115714331242554,0.17115714331242554
rhikerry,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.24485934944975e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115712666207838,0.17115712666207838
lagatoprincess,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.057542944112259e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.171157124580785,0.171157124580785
suziebasak,0.0006371455877668046,0.5016042780748663,0.0005651684392720482,0.0005651684074656613,0.036198371340463,0.0,4.6829101334372765e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711571204181982,0.1711571204181982
Tanktrades1,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.9336445120873123e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115711209302464,0.17115711209302464
mrscheifcheese,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.184378890737348e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115710376785107,0.17115710376785107
prazuch_james,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.809746080062366e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711570996052643,0.1711570996052643
jonnyboi98x,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.622429674724875e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115709752397087,0.17115709752397087
sssoheilaa,0.0006371455877668046,0.5016042780748663,2.5729724898967516e-05,2.573284999054507e-05,0.036198371340463,0.0,2.2477968640498927e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711570933613841,0.1711570933613841
Jasdeepmajithia,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.0604804587124017e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711570912800907,0.1711570912800907
samuelecannill1,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,2.0604804587124017e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711570912800907,0.1711570912800907
AshleyB85439974,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.3112148373624374e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115708295491716,0.17115708295491716
2019Express,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.3112148373624374e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115708295491716,0.17115708295491716
MuktarJohar,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,7.492656213499642e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115707671103697,0.17115707671103697
CGillustrations,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,7.492656213499642e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115707671103697,0.17115707671103697
doidge_jessica,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.619492160124732e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115707462974358,0.17115707462974358
Purplenugget84,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,5.619492160124732e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115707462974358,0.17115707462974358
JackMiles86,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,3.746328106749821e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.17115707254845017,0.17115707254845017
ArpitMa28509962,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711570704671568,0.1711570704671568
spinningspoon5,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,1.8731640533749106e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711570704671568,0.1711570704671568
Leo85854860,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711570683858634,0.1711570683858634
huuhhh97281350,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711570683858634,0.1711570683858634
PaulSey06641252,0.0006371455877668046,0.5016042780748663,0.0011490690204475748,0.0011490689557805986,0.036198371340463,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711570683858634,0.1711570683858634
Sherise56709301,0.0003185727938834023,0.5016042780748663,0.0,0.0,0.036198371340463,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0,0.1711570683858634,0.1711570683858634
